word,valid_knot,initial_vertices,removed_vertices,final_vertices,result
ABDADCDCDCADCD,True,42,39,3,simplified_to_triangle
ABDADCDCDCDACD,True,42,39,3,simplified_to_triangle
ABDADCDCDCDBDC,True,42,39,3,simplified_to_triangle
ABDBABDCADACDC,True,42,39,3,simplified_to_triangle
ABDBABDCBCDCDC,True,42,39,3,simplified_to_triangle
ABDBABDCBDABDC,True,42,39,3,simplified_to_triangle
ABDBABDCBDADBC,True,42,39,3,simplified_to_triangle
ABDBABDCBDBADC,True,42,39,3,simplified_to_triangle
ABDBABDCBDBCDC,True,42,39,3,simplified_to_triangle
ABDBABDCDABDBC,True,42,39,3,simplified_to_triangle
ABDBABDCDBABDC,True,42,39,3,simplified_to_triangle
ABDBABDCDBADBC,True,42,39,3,simplified_to_triangle
ABDBABDCDCADAC,True,42,39,3,simplified_to_triangle
ABDBABDCDCBDBC,True,42,39,3,simplified_to_triangle
ABDBABDCDCDCBC,True,42,39,3,simplified_to_triangle
ABDBACABDBACAC,True,42,39,3,simplified_to_triangle
ABDBACABDBACBC,True,42,39,3,simplified_to_triangle
ABDBACACDCBCBC,True,42,39,3,simplified_to_triangle
ABDBACADABDCDC,True,42,39,3,simplified_to_triangle
ABDBACADACDADC,True,42,39,3,simplified_to_triangle
ABDBACADACDBDC,True,42,39,3,simplified_to_triangle
ABDBACADBDACDC,True,42,39,3,simplified_to_triangle
ABDBACADCBDCDC,True,42,39,3,simplified_to_triangle
ABDBACADCDBCDC,True,42,39,3,simplified_to_triangle
ABDBACBCDBDCDC,True,42,39,3,simplified_to_triangle
ABDBACBDABDCDC,True,42,39,3,simplified_to_triangle
ABDBACBDADBCDC,True,42,39,3,simplified_to_triangle
ABDBACBDBADCDC,True,42,39,3,simplified_to_triangle
ABDBACBDBCDADC,True,42,39,3,simplified_to_triangle
ABDBACBDBCDBDC,True,42,39,3,simplified_to_triangle
ABDBACBDCADCDC,True,42,39,3,simplified_to_triangle
ABDBACBDCDACDC,True,42,39,3,simplified_to_triangle
ABDBACDABDBCDC,True,42,39,3,simplified_to_triangle
ABDBACDACBDCDC,True,42,39,3,simplified_to_triangle
ABDBACDACDBCDC,True,42,39,3,simplified_to_triangle
ABDBACDBABDCDC,True,42,39,3,simplified_to_triangle
ABDBACDBADACDC,True,42,39,3,simplified_to_triangle
ABDBACDBADBCDC,True,42,39,3,simplified_to_triangle
ABDBACDBCADCDC,True,42,39,3,simplified_to_triangle
ABDBACDBCDACDC,True,42,39,3,simplified_to_triangle
ABDBACDBDCBCDC,True,42,39,3,simplified_to_triangle
ABDBCABDCABDCD,True,42,39,3,simplified_to_triangle
ABDBCABDCACDBD,True,42,39,3,simplified_to_triangle
ABDBCABDCADBCD,True,42,39,3,simplified_to_triangle
ABDBCABDCBCDBD,True,42,39,3,simplified_to_triangle
ABDBCABDCBDACD,True,42,39,3,simplified_to_triangle
ABDBCABDCDBACD,True,42,39,3,simplified_to_triangle
ABDBCACABDBCAC,True,42,39,3,simplified_to_triangle
ABDBCACABDBCBC,True,42,39,3,simplified_to_triangle
ABDBCACABDCDBD,True,42,39,3,simplified_to_triangle
ABDBCACACBCBDC,True,42,39,3,simplified_to_triangle
ABDBCACACBCDBC,True,42,39,3,simplified_to_triangle
ABDBCACACBDCAC,True,42,39,3,simplified_to_triangle
ABDBCACADBCDBD,True,42,39,3,simplified_to_triangle
ABDBCACADBDCDC,True,42,39,3,simplified_to_triangle
ABDBCACADCDADC,True,42,39,3,simplified_to_triangle
ABDBCACADCDBDC,True,42,39,3,simplified_to_triangle
ABDBCACADCDCBD,True,42,39,3,simplified_to_triangle
ABDBCACADCDCDB,True,42,39,3,simplified_to_triangle
ABDBCACBCACADC,True,42,39,3,simplified_to_triangle
ABDBCACBCACDAC,True,42,39,3,simplified_to_triangle
ABDBCACBCBCDBC,True,42,39,3,simplified_to_triangle
ABDBCACBDACDBD,True,42,39,3,simplified_to_triangle
ABDBCACBDACDCD,True,42,39,3,simplified_to_triangle
ABDBCACBDADCDC,True,42,39,3,simplified_to_triangle
ABDBCACBDBACAC,True,42,39,3,simplified_to_triangle
ABDBCACBDBACBC,True,42,39,3,simplified_to_triangle
ABDBCACBDBCDCD,True,42,39,3,simplified_to_triangle
ABDBCACBDCADCD,True,42,39,3,simplified_to_triangle
ABDBCACBDCBDCD,True,42,39,3,simplified_to_triangle
ABDBCACBDCDBCD,True,42,39,3,simplified_to_triangle
ABDBCACDABDCDC,True,42,39,3,simplified_to_triangle
ABDBCACDACDADC,True,42,39,3,simplified_to_triangle
ABDBCACDACDBCD,True,42,39,3,simplified_to_triangle
ABDBCACDACDBDC,True,42,39,3,simplified_to_triangle
ABDBCACDACDCBD,True,42,39,3,simplified_to_triangle
ABDBCACDACDCDB,True,42,39,3,simplified_to_triangle
ABDBCACDADBCDC,True,42,39,3,simplified_to_triangle
ABDBCACDADCBDC,True,42,39,3,simplified_to_triangle
ABDBCACDBACDBD,True,42,39,3,simplified_to_triangle
ABDBCACDBACDCD,True,42,39,3,simplified_to_triangle
ABDBCACDBADCDC,True,42,39,3,simplified_to_triangle
ABDBCACDBCBDCD,True,42,39,3,simplified_to_triangle
ABDBCACDBCDBCD,True,42,39,3,simplified_to_triangle
ABDBCACDBDACDC,True,42,39,3,simplified_to_triangle
ABDBCACDCABDCD,True,42,39,3,simplified_to_triangle
ABDBCACDCADBCD,True,42,39,3,simplified_to_triangle
ABDBCACDCBCDCD,True,42,39,3,simplified_to_triangle
ABDBCACDCBDBCD,True,42,39,3,simplified_to_triangle
ABDBCACDCBDCDC,True,42,39,3,simplified_to_triangle
ABDBCACDCDBCDC,True,42,39,3,simplified_to_triangle
ABDBCACDCDCBDB,True,42,39,3,simplified_to_triangle
ABDBCADABDCBDB,True,42,39,3,simplified_to_triangle
ABDBCADACADACD,True,42,39,3,simplified_to_triangle
ABDBCADACBDBCD,True,42,39,3,simplified_to_triangle
ABDBCADACDCBDB,True,42,39,3,simplified_to_triangle
ABDBCADACDCBDC,True,42,39,3,simplified_to_triangle
ABDBCADACDCDBC,True,42,39,3,simplified_to_triangle
ABDBCADBCABDCD,True,42,39,3,simplified_to_triangle
ABDBCADBCACDBD,True,42,39,3,simplified_to_triangle
ABDBCADBCADBCD,True,42,39,3,simplified_to_triangle
ABDBCADBCBCDBD,True,42,39,3,simplified_to_triangle
ABDBCADBCBDACD,True,42,39,3,simplified_to_triangle
ABDBCADBCDBACD,True,42,39,3,simplified_to_triangle
ABDBCADBDACBDB,True,42,39,3,simplified_to_triangle
ABDBCADCACADCD,True,42,39,3,simplified_to_triangle
ABDBCADCACBCAC,True,42,39,3,simplified_to_triangle
ABDBCADCACDACD,True,42,39,3,simplified_to_triangle
ABDBCADCBCACBC,True,42,39,3,simplified_to_triangle
ABDBCADCBCADCD,True,42,39,3,simplified_to_triangle
ABDBCADCBCDACD,True,42,39,3,simplified_to_triangle
ABDBCADCBDCBDC,True,42,39,3,simplified_to_triangle
ABDBCADCBDCDBC,True,42,39,3,simplified_to_triangle
ABDBCADCDBCBDC,True,42,39,3,simplified_to_triangle
ABDBCADCDBCDBC,True,42,39,3,simplified_to_triangle
ABDBCADCDCBCDC,True,42,39,3,simplified_to_triangle
ABDBCBCABDBCBC,True,42,39,3,simplified_to_triangle
ABDBCBCABDCDBD,True,42,39,3,simplified_to_triangle
ABDBCBCACACBDC,True,42,39,3,simplified_to_triangle
ABDBCBCACACDBC,True,42,39,3,simplified_to_triangle
ABDBCBCACBCADC,True,42,39,3,simplified_to_triangle
ABDBCBCACBCDAC,True,42,39,3,simplified_to_triangle
ABDBCBCADBCDBD,True,42,39,3,simplified_to_triangle
ABDBCBCADCDADC,True,42,39,3,simplified_to_triangle
ABDBCBCADCDBDC,True,42,39,3,simplified_to_triangle
ABDBCBCBDACDBD,True,42,39,3,simplified_to_triangle
ABDBCBCBDBACAC,True,42,39,3,simplified_to_triangle
ABDBCBCBDBACBC,True,42,39,3,simplified_to_triangle
ABDBCBCBDCBCBC,True,42,39,3,simplified_to_triangle
ABDBCBCBDCDCBD,True,42,39,3,simplified_to_triangle
ABDBCBCBDCDCDB,True,42,39,3,simplified_to_triangle
ABDBCBCDACDADC,True,42,39,3,simplified_to_triangle
ABDBCBCDACDBDC,True,42,39,3,simplified_to_triangle
ABDBCBCDBACDBD,True,42,39,3,simplified_to_triangle
ABDBCBCDBCDCBD,True,42,39,3,simplified_to_triangle
ABDBCBCDBCDCDB,True,42,39,3,simplified_to_triangle
ABDBCBDACABDCD,True,42,39,3,simplified_to_triangle
ABDBCBDACACDBD,True,42,39,3,simplified_to_triangle
ABDBCBDACADBCD,True,42,39,3,simplified_to_triangle
ABDBCBDACBCDBD,True,42,39,3,simplified_to_triangle
ABDBCBDACBDACD,True,42,39,3,simplified_to_triangle
ABDBCBDACDBACD,True,42,39,3,simplified_to_triangle
ABDBCBDACDCACD,True,42,39,3,simplified_to_triangle
ABDBCBDBCADACD,True,42,39,3,simplified_to_triangle
ABDBCBDBCBDBCD,True,42,39,3,simplified_to_triangle
ABDBCBDBCDCACD,True,42,39,3,simplified_to_triangle
ABDBCBDBCDCBDB,True,42,39,3,simplified_to_triangle
ABDBCBDBCDCBDC,True,42,39,3,simplified_to_triangle
ABDBCBDBCDCDBC,True,42,39,3,simplified_to_triangle
ABDBCBDCACACBC,True,42,39,3,simplified_to_triangle
ABDBCBDCACBDCD,True,42,39,3,simplified_to_triangle
ABDBCBDCACDBCD,True,42,39,3,simplified_to_triangle
ABDBCBDCADACDC,True,42,39,3,simplified_to_triangle
ABDBCBDCADCACD,True,42,39,3,simplified_to_triangle
ABDBCBDCBCBCAC,True,42,39,3,simplified_to_triangle
ABDBCBDCBCBDCD,True,42,39,3,simplified_to_triangle
ABDBCBDCBCDBCD,True,42,39,3,simplified_to_triangle
ABDBCBDCBCDBDC,True,42,39,3,simplified_to_triangle
ABDBCBDCBDBCDC,True,42,39,3,simplified_to_triangle
ABDBCBDCBDCACD,True,42,39,3,simplified_to_triangle
ABDBCBDCBDCADC,True,42,39,3,simplified_to_triangle
ABDBCBDCBDCDAC,True,42,39,3,simplified_to_triangle
ABDBCBDCDBCACD,True,42,39,3,simplified_to_triangle
ABDBCBDCDBCADC,True,42,39,3,simplified_to_triangle
ABDBCBDCDBCDAC,True,42,39,3,simplified_to_triangle
ABDBCBDCDBDCBC,True,42,39,3,simplified_to_triangle
ABDBCBDCDCADAC,True,42,39,3,simplified_to_triangle
ABDBCBDCDCBDBC,True,42,39,3,simplified_to_triangle
ABDBCDACACADCD,True,42,39,3,simplified_to_triangle
ABDBCDACACBCAC,True,42,39,3,simplified_to_triangle
ABDBCDACACDACD,True,42,39,3,simplified_to_triangle
ABDBCDACBCACBC,True,42,39,3,simplified_to_triangle
ABDBCDACBCADCD,True,42,39,3,simplified_to_triangle
ABDBCDACBCDACD,True,42,39,3,simplified_to_triangle
ABDBCDACBDCBDC,True,42,39,3,simplified_to_triangle
ABDBCDACBDCDBC,True,42,39,3,simplified_to_triangle
ABDBCDACDBCACD,True,42,39,3,simplified_to_triangle
ABDBCDACDBCBDC,True,42,39,3,simplified_to_triangle
ABDBCDACDBCDBC,True,42,39,3,simplified_to_triangle
ABDBCDACDCBCDC,True,42,39,3,simplified_to_triangle
ABDBCDADBDADCD,True,42,39,3,simplified_to_triangle
ABDBCDADCACBDC,True,42,39,3,simplified_to_triangle
ABDBCDADCADCAC,True,42,39,3,simplified_to_triangle
ABDBCDADCADCBC,True,42,39,3,simplified_to_triangle
ABDBCDADCDACAC,True,42,39,3,simplified_to_triangle
ABDBCDADCDACBC,True,42,39,3,simplified_to_triangle
ABDBCDADCDCDCD,True,42,39,3,simplified_to_triangle
ABDBCDBACABDCD,True,42,39,3,simplified_to_triangle
ABDBCDBACACDBD,True,42,39,3,simplified_to_triangle
ABDBCDBACADBCD,True,42,39,3,simplified_to_triangle
ABDBCDBACBCDBD,True,42,39,3,simplified_to_triangle
ABDBCDBACBDACD,True,42,39,3,simplified_to_triangle
ABDBCDBACDBACD,True,42,39,3,simplified_to_triangle
ABDBCDBACDCACD,True,42,39,3,simplified_to_triangle
ABDBCDBCACACBC,True,42,39,3,simplified_to_triangle
ABDBCDBCACBDCD,True,42,39,3,simplified_to_triangle
ABDBCDBCACDBCD,True,42,39,3,simplified_to_triangle
ABDBCDBCADACDC,True,42,39,3,simplified_to_triangle
ABDBCDBCBCBDCD,True,42,39,3,simplified_to_triangle
ABDBCDBCBCDBCD,True,42,39,3,simplified_to_triangle
ABDBCDBCBDBCDC,True,42,39,3,simplified_to_triangle
ABDBCDBCBDCACD,True,42,39,3,simplified_to_triangle
ABDBCDBCBDCADC,True,42,39,3,simplified_to_triangle
ABDBCDBCBDCDAC,True,42,39,3,simplified_to_triangle
ABDBCDBCDBCACD,True,42,39,3,simplified_to_triangle
ABDBCDBCDBCADC,True,42,39,3,simplified_to_triangle
ABDBCDBCDBCDAC,True,42,39,3,simplified_to_triangle
ABDBCDBCDCADAC,True,42,39,3,simplified_to_triangle
ABDBCDBCDCBDBC,True,42,39,3,simplified_to_triangle
ABDBCDBDCADCAC,True,42,39,3,simplified_to_triangle
ABDBCDBDCADCBC,True,42,39,3,simplified_to_triangle
ABDBCDBDCDACAC,True,42,39,3,simplified_to_triangle
ABDBCDBDCDACBC,True,42,39,3,simplified_to_triangle
ABDBCDCABDCACD,True,42,39,3,simplified_to_triangle
ABDBCDCADACBDC,True,42,39,3,simplified_to_triangle
ABDBCDCADACDBC,True,42,39,3,simplified_to_triangle
ABDBCDCADBCACD,True,42,39,3,simplified_to_triangle
ABDBCDCADBDCAC,True,42,39,3,simplified_to_triangle
ABDBCDCADCACBD,True,42,39,3,simplified_to_triangle
ABDBCDCADCACDB,True,42,39,3,simplified_to_triangle
ABDBCDCBCBCDCD,True,42,39,3,simplified_to_triangle
ABDBCDCBCBDCDC,True,42,39,3,simplified_to_triangle
ABDBCDCBCDBCDC,True,42,39,3,simplified_to_triangle
ABDBCDCBCDCACD,True,42,39,3,simplified_to_triangle
ABDBCDCBCDCADC,True,42,39,3,simplified_to_triangle
ABDBCDCBCDCDAC,True,42,39,3,simplified_to_triangle
ABDBCDCBDADCAC,True,42,39,3,simplified_to_triangle
ABDBCDCBDBCACD,True,42,39,3,simplified_to_triangle
ABDBCDCBDBCBDC,True,42,39,3,simplified_to_triangle
ABDBCDCBDBCDBC,True,42,39,3,simplified_to_triangle
ABDBCDCBDCBCBD,True,42,39,3,simplified_to_triangle
ABDBCDCBDCBCDB,True,42,39,3,simplified_to_triangle
ABDBCDCBDCBCDC,True,42,39,3,simplified_to_triangle
ABDBCDCBDCDCAC,True,42,39,3,simplified_to_triangle
ABDBCDCDABDCAC,True,42,39,3,simplified_to_triangle
ABDBCDCDACACBD,True,42,39,3,simplified_to_triangle
ABDBCDCDACACDB,True,42,39,3,simplified_to_triangle
ABDBCDCDADBCAC,True,42,39,3,simplified_to_triangle
ABDBCDCDBADCAC,True,42,39,3,simplified_to_triangle
ABDBCDCDBCBCBD,True,42,39,3,simplified_to_triangle
ABDBCDCDBCBCDB,True,42,39,3,simplified_to_triangle
ABDBCDCDBCBCDC,True,42,39,3,simplified_to_triangle
ABDBCDCDBCDCAC,True,42,39,3,simplified_to_triangle
ABDBCDCDBDACAC,True,42,39,3,simplified_to_triangle
ABDBCDCDCDADCD,True,42,39,3,simplified_to_triangle
ABDCABDCABDCAD,True,42,39,3,simplified_to_triangle
ABDCABDCABDCBD,True,42,39,3,simplified_to_triangle
ABDCABDCABDCDB,True,42,39,3,simplified_to_triangle
ABDCABDCADBCAD,True,42,39,3,simplified_to_triangle
ABDCABDCADBCBD,True,42,39,3,simplified_to_triangle
ABDCABDCADBCDB,True,42,39,3,simplified_to_triangle
ABDCABDCADBDAC,True,42,39,3,simplified_to_triangle
ABDCABDCADCADC,True,42,39,3,simplified_to_triangle
ABDCABDCADCBCD,True,42,39,3,simplified_to_triangle
ABDCABDCADCDAC,True,42,39,3,simplified_to_triangle
ABDCABDCBCDBDC,True,42,39,3,simplified_to_triangle
ABDCABDCBDACAD,True,42,39,3,simplified_to_triangle
ABDCABDCBDACBD,True,42,39,3,simplified_to_triangle
ABDCABDCBDACDB,True,42,39,3,simplified_to_triangle
ABDCABDCBDADBC,True,42,39,3,simplified_to_triangle
ABDCABDCBDCACD,True,42,39,3,simplified_to_triangle
ABDCABDCBDCBDC,True,42,39,3,simplified_to_triangle
ABDCABDCBDCDBC,True,42,39,3,simplified_to_triangle
ABDCABDCDACADC,True,42,39,3,simplified_to_triangle
ABDCABDCDACBCD,True,42,39,3,simplified_to_triangle
ABDCABDCDACDAC,True,42,39,3,simplified_to_triangle
ABDCABDCDBACAD,True,42,39,3,simplified_to_triangle
ABDCABDCDBACBD,True,42,39,3,simplified_to_triangle
ABDCABDCDBACDB,True,42,39,3,simplified_to_triangle
ABDCABDCDBADAC,True,42,39,3,simplified_to_triangle
ABDCABDCDBADBC,True,42,39,3,simplified_to_triangle
ABDCABDCDBCACD,True,42,39,3,simplified_to_triangle
ABDCABDCDBCBDC,True,42,39,3,simplified_to_triangle
ABDCABDCDBCDBC,True,42,39,3,simplified_to_triangle
ABDCABDCDBDCBC,True,42,39,3,simplified_to_triangle
ABDCABDCDCACDC,True,42,39,3,simplified_to_triangle
ABDCABDCDCBCAD,True,42,39,3,simplified_to_triangle
ABDCABDCDCBCDC,True,42,39,3,simplified_to_triangle
ABDCACABDCBCBC,True,42,39,3,simplified_to_triangle
ABDCACABDCDCDC,True,42,35,7,visual_inspection
ABDCACACBCACDC,True,42,39,3,simplified_to_triangle
ABDCACACBCBCDC,True,42,39,3,simplified_to_triangle
ABDCACACBCDCAC,True,42,39,3,simplified_to_triangle
ABDCACACBCDCBC,True,42,39,3,simplified_to_triangle
ABDCACACDCBDCD,True,42,39,3,simplified_to_triangle
ABDCACACDCDADC,True,42,39,3,simplified_to_triangle
ABDCACACDCDBCD,True,42,39,3,simplified_to_triangle
ABDCACACDCDCDC,True,42,39,3,simplified_to_triangle
ABDCACADACDCDC,True,42,39,3,simplified_to_triangle
ABDCACADCACDBD,True,42,39,3,simplified_to_triangle
ABDCACADCADACD,True,42,39,3,simplified_to_triangle
ABDCACADCBCDBD,True,42,39,3,simplified_to_triangle
ABDCACADCBDBCD,True,42,39,3,simplified_to_triangle
ABDCACADCDCADC,True,42,39,3,simplified_to_triangle
ABDCACADCDCBCD,True,42,39,3,simplified_to_triangle
ABDCACADCDCBDC,True,42,36,6,visual_inspection
ABDCACADCDCDAC,True,42,39,3,simplified_to_triangle
ABDCACBCACACDC,True,42,39,3,simplified_to_triangle
ABDCACBCACBCDC,True,42,39,3,simplified_to_triangle
ABDCACBCBCDCAC,True,42,39,3,simplified_to_triangle
ABDCACBCBCDCBC,True,42,39,3,simplified_to_triangle
ABDCACBCDBDCDB,True,42,39,3,simplified_to_triangle
ABDCACBCDCBDCD,True,42,39,3,simplified_to_triangle
ABDCACBCDCDBCD,True,42,39,3,simplified_to_triangle
ABDCACBDABDCDC,True,42,39,3,simplified_to_triangle
ABDCACBDACDCBD,True,42,39,3,simplified_to_triangle
ABDCACBDACDCDB,True,42,39,3,simplified_to_triangle
ABDCACBDADBCDC,True,42,39,3,simplified_to_triangle
ABDCACBDBCDCBD,True,42,39,3,simplified_to_triangle
ABDCACBDBCDCDB,True,42,39,3,simplified_to_triangle
ABDCACBDBCDCDC,True,42,39,3,simplified_to_triangle
ABDCACBDCABDCD,True,42,39,3,simplified_to_triangle
ABDCACBDCADBCD,True,42,39,3,simplified_to_triangle
ABDCACBDCADCBD,True,42,39,3,simplified_to_triangle
ABDCACBDCADCDB,True,42,39,3,simplified_to_triangle
ABDCACBDCBDACD,True,42,39,3,simplified_to_triangle
ABDCACBDCBDCBD,True,42,39,3,simplified_to_triangle
ABDCACBDCBDCDB,True,42,39,3,simplified_to_triangle
ABDCACBDCDBACD,True,42,39,3,simplified_to_triangle
ABDCACBDCDBCBD,True,42,39,3,simplified_to_triangle
ABDCACBDCDBCDB,True,42,39,3,simplified_to_triangle
ABDCACBDCDCBCD,True,42,39,3,simplified_to_triangle
ABDCACDACACDBD,True,42,39,3,simplified_to_triangle
ABDCACDACADACD,True,42,39,3,simplified_to_triangle
ABDCACDACBCDBD,True,42,39,3,simplified_to_triangle
ABDCACDACBDBCD,True,42,39,3,simplified_to_triangle
ABDCACDACDBCBD,True,42,39,3,simplified_to_triangle
ABDCACDACDBCDB,True,42,39,3,simplified_to_triangle
ABDCACDACDCADC,True,42,39,3,simplified_to_triangle
ABDCACDACDCBCD,True,42,39,3,simplified_to_triangle
ABDCACDACDCBDC,True,42,36,6,visual_inspection
ABDCACDACDCDAC,True,42,39,3,simplified_to_triangle
ABDCACDADCDCAC,True,42,39,3,simplified_to_triangle
ABDCACDBABDCDC,True,42,39,3,simplified_to_triangle
ABDCACDBACDCBD,True,42,39,3,simplified_to_triangle
ABDCACDBCABDCD,True,42,39,3,simplified_to_triangle
ABDCACDBCADBCD,True,42,39,3,simplified_to_triangle
ABDCACDBCBDACD,True,42,39,3,simplified_to_triangle
ABDCACDBCBDCBD,True,42,39,3,simplified_to_triangle
ABDCACDBCBDCDB,True,42,39,3,simplified_to_triangle
ABDCACDBCDBACD,True,42,39,3,simplified_to_triangle
ABDCACDBCDBCBD,True,42,39,3,simplified_to_triangle
ABDCACDBCDBCDB,True,42,39,3,simplified_to_triangle
ABDCACDBCDCBCD,True,42,39,3,simplified_to_triangle
ABDCACDBDCBCDB,True,42,39,3,simplified_to_triangle
ABDCACDCABDCBD,True,42,39,3,simplified_to_triangle
ABDCACDCABDCDB,True,42,39,3,simplified_to_triangle
ABDCACDCACACBC,True,42,39,3,simplified_to_triangle
ABDCACDCACADCD,True,42,39,3,simplified_to_triangle
ABDCACDCACDACD,True,42,39,3,simplified_to_triangle
ABDCACDCADACDC,True,42,39,3,simplified_to_triangle
ABDCACDCADBCBD,True,42,39,3,simplified_to_triangle
ABDCACDCADBCDB,True,42,39,3,simplified_to_triangle
ABDCACDCADCBCD,True,42,39,3,simplified_to_triangle
ABDCACDCADCBDC,True,42,39,3,simplified_to_triangle
ABDCACDCADCDBC,True,42,39,3,simplified_to_triangle
ABDCACDCBCADCD,True,42,39,3,simplified_to_triangle
ABDCACDCBCBCAC,True,42,39,3,simplified_to_triangle
ABDCACDCBCDACD,True,42,39,3,simplified_to_triangle
ABDCACDCBCDCBD,True,42,39,3,simplified_to_triangle
ABDCACDCBCDCDB,True,42,39,3,simplified_to_triangle
ABDCACDCBDBCBD,True,42,39,3,simplified_to_triangle
ABDCACDCBDBCDB,True,42,39,3,simplified_to_triangle
ABDCACDCBDBCDC,True,42,39,3,simplified_to_triangle
ABDCACDCBDCBCD,True,42,39,3,simplified_to_triangle
ABDCACDCDACBCD,True,42,39,3,simplified_to_triangle
ABDCACDCDACBDC,True,42,39,3,simplified_to_triangle
ABDCACDCDACDBC,True,42,39,3,simplified_to_triangle
ABDCACDCDBCBCD,True,42,39,3,simplified_to_triangle
ABDCACDCDCADAC,True,42,39,3,simplified_to_triangle
ABDCACDCDCBDBC,True,42,39,3,simplified_to_triangle
ABDCADABDCADBC,True,42,39,3,simplified_to_triangle
ABDCADABDCBDAC,True,42,39,3,simplified_to_triangle
ABDCADABDCDBAC,True,42,39,3,simplified_to_triangle
ABDCADACADACAD,True,42,39,3,simplified_to_triangle
ABDCADACADACBD,True,42,39,3,simplified_to_triangle
ABDCADACADACDB,True,42,39,3,simplified_to_triangle
ABDCADACADCACD,True,42,39,3,simplified_to_triangle
ABDCADACBDBCAD,True,42,39,3,simplified_to_triangle
ABDCADACBDBCBD,True,42,39,3,simplified_to_triangle
ABDCADACBDBCDB,True,42,39,3,simplified_to_triangle
ABDCADACBDCBCD,True,42,39,3,simplified_to_triangle
ABDCADACDACACD,True,42,39,3,simplified_to_triangle
ABDCADACDBCBCD,True,42,39,3,simplified_to_triangle
ABDCADACDCBCAD,True,42,39,3,simplified_to_triangle
ABDCADBCABDCBD,True,42,39,3,simplified_to_triangle
ABDCADBCABDCDB,True,42,39,3,simplified_to_triangle
ABDCADBCADBCAD,True,42,39,3,simplified_to_triangle
ABDCADBCADBCBD,True,42,39,3,simplified_to_triangle
ABDCADBCADBCDB,True,42,39,3,simplified_to_triangle
ABDCADBCADBDAC,True,42,39,3,simplified_to_triangle
ABDCADBCADCADC,True,42,39,3,simplified_to_triangle
ABDCADBCADCBCD,True,42,39,3,simplified_to_triangle
ABDCADBCADCDAC,True,42,39,3,simplified_to_triangle
ABDCADBCBDACAD,True,42,39,3,simplified_to_triangle
ABDCADBCBDACBD,True,42,39,3,simplified_to_triangle
ABDCADBCBDACDB,True,42,39,3,simplified_to_triangle
ABDCADBCBDADBC,True,42,39,3,simplified_to_triangle
ABDCADBCBDCACD,True,42,39,3,simplified_to_triangle
ABDCADBCBDCBDC,True,42,39,3,simplified_to_triangle
ABDCADBCBDCDBC,True,42,39,3,simplified_to_triangle
ABDCADBCDACADC,True,42,39,3,simplified_to_triangle
ABDCADBCDACBCD,True,42,39,3,simplified_to_triangle
ABDCADBCDACDAC,True,42,39,3,simplified_to_triangle
ABDCADBCDBACAD,True,42,39,3,simplified_to_triangle
ABDCADBCDBACBD,True,42,39,3,simplified_to_triangle
ABDCADBCDBADAC,True,42,39,3,simplified_to_triangle
ABDCADBCDBADBC,True,42,39,3,simplified_to_triangle
ABDCADBCDBCACD,True,42,39,3,simplified_to_triangle
ABDCADBCDBCBDC,True,42,39,3,simplified_to_triangle
ABDCADBCDBCDBC,True,42,39,3,simplified_to_triangle
ABDCADBCDCACDC,True,42,39,3,simplified_to_triangle
ABDCADBCDCBCAD,True,42,39,3,simplified_to_triangle
ABDCADBCDCBCDC,True,42,39,3,simplified_to_triangle
ABDCADBDACADBC,True,42,39,3,simplified_to_triangle
ABDCADBDACBDAC,True,42,39,3,simplified_to_triangle
ABDCADBDACDBAC,True,42,39,3,simplified_to_triangle
ABDCADBDCACBDC,True,42,39,3,simplified_to_triangle
ABDCADBDCACDBC,True,42,39,3,simplified_to_triangle
ABDCADBDCBCADC,True,42,39,3,simplified_to_triangle
ABDCADBDCBCDAC,True,42,39,3,simplified_to_triangle
ABDCADCACADCAD,True,42,39,3,simplified_to_triangle
ABDCADCACADCBD,True,42,39,3,simplified_to_triangle
ABDCADCACADCDB,True,42,39,3,simplified_to_triangle
ABDCADCACDACAD,True,42,39,3,simplified_to_triangle
ABDCADCACDACBD,True,42,39,3,simplified_to_triangle
ABDCADCACDACDB,True,42,39,3,simplified_to_triangle
ABDCADCACDCACD,True,42,39,3,simplified_to_triangle
ABDCADCADCADBC,True,42,39,3,simplified_to_triangle
ABDCADCADCBCAD,True,42,39,3,simplified_to_triangle
ABDCADCADCBDAC,True,42,39,3,simplified_to_triangle
ABDCADCADCDBAC,True,42,39,3,simplified_to_triangle
ABDCADCBCADBDC,True,42,39,3,simplified_to_triangle
ABDCADCBCADCAD,True,42,39,3,simplified_to_triangle
ABDCADCBCADCBD,True,42,39,3,simplified_to_triangle
ABDCADCBCADCDB,True,42,39,3,simplified_to_triangle
ABDCADCBCBDADC,True,42,39,3,simplified_to_triangle
ABDCADCBCDACAD,True,42,39,3,simplified_to_triangle
ABDCADCBCDACBD,True,42,39,3,simplified_to_triangle
ABDCADCBCDACDB,True,42,39,3,simplified_to_triangle
ABDCADCBCDADBC,True,42,39,3,simplified_to_triangle
ABDCADCBCDBADC,True,42,39,3,simplified_to_triangle
ABDCADCBCDBDAC,True,42,39,3,simplified_to_triangle
ABDCADCBCDCACD,True,42,39,3,simplified_to_triangle
ABDCADCBCDCBDC,True,42,39,3,simplified_to_triangle
ABDCADCBCDCDBC,True,42,39,3,simplified_to_triangle
